group_key,g_hat,g_var,weight,split
NEKOXWSIMFDGMA,0.8963335676859459,0.010246690047862795,0.642986930270079,train
NHDHVHZZCFYRSB,0.3379275504971847,0.007827561465522376,0.8417037423882537,test
NHKWRRHZTGQJMT,0.7608396077984688,0.07367446276760546,0.08942702168167305,valid
NHOWDZOIZKMVAI,1.1461589104224048,0.012412062824471977,0.5308132799903509,train
NHUHCSRWZMLRLA,0.4575826255069883,0.018739272751893993,0.35158716490950076,valid
NHZLNPMOSADWGC,0.6650826745455262,0.004682569236253484,1.4070241029849047,test
NIBCDDKWFDEBEP,0.5772429088261394,0.016285470190677224,0.4045623308485076,valid
NJDBZBVQIMZWPP,1.5548995266933778,0.005106235412679633,1.29028281049165,test
NJGBTKGETPDVIK,1.789267888843843,0.004708984759396635,1.3991312599084424,train
NJPQAIBZIHNJDO,1.0833481288900446,0.004370208699216643,1.507591108975013,train
NJXZWIIMWNEOGJ,0.3427337821890174,0.007827561465521242,0.8417037423883756,test
NKFNBVMJTSYZDV,1.0749901609406922,0.004105671024085243,1.60472861577413,test
NUPJIGQFXCQJBK,1.133306769813399,0.012412062824475411,0.5308132799902039,train
NVGOPFQZYCNLDU,1.6098923249188164,0.00504978305592922,1.3047070946084254,train
NWBJYWHLCVSVIJ,1.0771661446580338,0.0044504578022323505,1.4804067518625794,train
NWIVYGKSHSJHEF,1.4778294757495305,0.006504178086660666,1.0129623899469344,train
NWUWYYSKZYIQAE,0.23760707373953396,0.06594024176551418,0.0999160391727583,train
NXJCRELRQHZBQA,2.095220250068306,0.0031498872858814124,2.0916582662609957,train
NXQMCAOPTPLPRL,0.5630711477483795,0.011376989491094138,0.5791064309641588,test
OBZIQQJJIKNWNO,1.4028355340167673,0.0033477503543984876,1.9680343758750989,train
OEMJXSVJXPIFMA,1.967388648924983,0.0038742392518518578,1.7005887739522074,valid
OIJHFHYPXWSVPF,4.592939525197898,0.00709497740587537,0.928612933122003,train
OJPDDQSCZGTACX,1.9038001640077906,0.004106206675620983,1.6045192801475072,train
OMNKZBIFPJNNIO,0.8932910871976223,0.008710136735530448,0.7564161137021495,test
OMSPUVWUIHNYCS,0.5620457552091954,0.011376989491091186,0.5791064309643091,valid
ONCZDRURRATYFI,0.2847313245394569,0.01568033383938912,0.4201752237413426,test
ONWXNHPOAGOMTG,0.46225736477132917,0.007984459288252813,0.8251639267542665,valid
OSUHJPCHFDQAIT,1.0354478223547956,0.0028890342570447947,2.2805156301758984,train
OUDSBRTVNLOZBN,0.5366246274676051,0.004333659309071606,1.5203058914928205,train
OUGIDAPQYNCXRA,1.984182838144349,0.004016797303361202,1.6402340675221798,test
OVEMTTZEBOCJDV,2.006086882862238,0.004016797303361432,1.640234067522086,train
OWNAXTAAAQTBSP,0.46449758128268853,0.007658205589849653,0.8603174336344259,train
OWRCNXZUPFZXOS,1.3973425108168536,0.003055863083127049,2.1560153711344627,test
OXEUETBFKVCRNP,4.2154342185487,0.026054837216043254,0.25287004193015683,valid
PFRYFZZSECNQOL,1.0171226530597652,0.003177728492673404,2.073332506063604,train
PHLBKPHSAVXXEF,0.9764665067040534,0.004411438858602134,1.4935008713669402,train
PJEIIBXJUDOMAN,2.4554851929939794,0.01020028627546895,0.6459120461304275,train
PJVWKTKQMONHTI,0.8981481248379227,0.008710136735532045,0.7564161137020107,valid
PKOFBDHYTMYVGJ,0.9288343937469064,0.003895206476835625,1.6914347977405815,train
PNRAZZZISDRWMV,1.3762694814774803,0.0043555051116353554,1.512680529682698,train
PNVNVHUZROJLTJ,0.38983753332189486,0.025270321768184847,0.26072037545636345,test
POFWRMVFWIJXHP,0.6835890746831547,0.004617751738824807,1.4267739263481938,valid
POZRVZJJTULAOH,0.9749602815210423,0.004410884432379541,1.4936885969941347,valid
PQDRCVHHJPMGKO,0.5408244416781417,0.00433365930907211,1.5203058914926435,valid
PQFRTXSWDXZRRS,0.6780093811079089,0.004617751738825425,1.4267739263480026,train
PRLVTUNWOQKEAI,0.3685227881994336,1.465770389427886,0.0044948975820666304,valid
PRUGWHGQBHEDAX,1.067515204946172,0.002889034257044995,2.2805156301757403,train
PTCGDEVVHUXTMP,1.0651764995397002,0.0028890342570447947,2.2805156301758984,train
PTOAARAWEBMLNO,0.891917503336887,0.008710136735531839,0.7564161137020287,test
PUIYMUZLKQOUOZ,0.8123235600030608,0.010802875560302048,0.609882780054911,train
PVNIIMVLHYAWGP,3.1131650946305838,0.006109406095573345,1.078417063170518,train
PXMNMQRDXWABCY,0.5397722157078461,0.004333659309072346,1.520305891492561,valid
PXWNBAGCFUDYBE,0.6379204746687936,0.038982293227691235,0.16901231902447722,test
