record_id,file,series,parent_key,first_failed_rule,reason
MSBNK-EAWAG-ED063951,MSBNK-EAWAG-ED063951.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063952,MSBNK-EAWAG-ED063952.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063953,MSBNK-EAWAG-ED063953.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063954,MSBNK-EAWAG-ED063954.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063955,MSBNK-EAWAG-ED063955.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063956,MSBNK-EAWAG-ED063956.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063957,MSBNK-EAWAG-ED063957.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063958,MSBNK-EAWAG-ED063958.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED063959,MSBNK-EAWAG-ED063959.txt,MSBNK-EAWAG-ED,OHHAWMYRUPJTKQ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED064201,MSBNK-EAWAG-ED064201.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,PASS,eligible
MSBNK-EAWAG-ED064202,MSBNK-EAWAG-ED064202.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,PASS,eligible
MSBNK-EAWAG-ED064203,MSBNK-EAWAG-ED064203.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,PASS,eligible
MSBNK-EAWAG-ED064204,MSBNK-EAWAG-ED064204.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,PASS,eligible
MSBNK-EAWAG-ED064205,MSBNK-EAWAG-ED064205.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,PASS,eligible
MSBNK-EAWAG-ED064206,MSBNK-EAWAG-ED064206.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,PASS,eligible
MSBNK-EAWAG-ED064207,MSBNK-EAWAG-ED064207.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,PASS,eligible
MSBNK-EAWAG-ED064208,MSBNK-EAWAG-ED064208.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED064209,MSBNK-EAWAG-ED064209.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED064251,MSBNK-EAWAG-ED064251.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED064252,MSBNK-EAWAG-ED064252.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED064253,MSBNK-EAWAG-ED064253.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED064254,MSBNK-EAWAG-ED064254.txt,MSBNK-EAWAG-ED,KSVGOBQTQGOLQM,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED066801,MSBNK-EAWAG-ED066801.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED066802,MSBNK-EAWAG-ED066802.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED066803,MSBNK-EAWAG-ED066803.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED066804,MSBNK-EAWAG-ED066804.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED066805,MSBNK-EAWAG-ED066805.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED066851,MSBNK-EAWAG-ED066851.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED066852,MSBNK-EAWAG-ED066852.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED066853,MSBNK-EAWAG-ED066853.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED066854,MSBNK-EAWAG-ED066854.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED066855,MSBNK-EAWAG-ED066855.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED066856,MSBNK-EAWAG-ED066856.txt,MSBNK-EAWAG-ED,PQROCLKHWNWBTI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED069901,MSBNK-EAWAG-ED069901.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED069902,MSBNK-EAWAG-ED069902.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED069904,MSBNK-EAWAG-ED069904.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED069905,MSBNK-EAWAG-ED069905.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED069906,MSBNK-EAWAG-ED069906.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED069951,MSBNK-EAWAG-ED069951.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED069952,MSBNK-EAWAG-ED069952.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED069953,MSBNK-EAWAG-ED069953.txt,MSBNK-EAWAG-ED,LTVNLDSXISIYIL,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073301,MSBNK-EAWAG-ED073301.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED073302,MSBNK-EAWAG-ED073302.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED073303,MSBNK-EAWAG-ED073303.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED073304,MSBNK-EAWAG-ED073304.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED073305,MSBNK-EAWAG-ED073305.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED073306,MSBNK-EAWAG-ED073306.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED073307,MSBNK-EAWAG-ED073307.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED073308,MSBNK-EAWAG-ED073308.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED073309,MSBNK-EAWAG-ED073309.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED073351,MSBNK-EAWAG-ED073351.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073352,MSBNK-EAWAG-ED073352.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073353,MSBNK-EAWAG-ED073353.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073354,MSBNK-EAWAG-ED073354.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073355,MSBNK-EAWAG-ED073355.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073356,MSBNK-EAWAG-ED073356.txt,MSBNK-EAWAG-ED,UVYPXLQJIYVPPA,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073501,MSBNK-EAWAG-ED073501.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED073502,MSBNK-EAWAG-ED073502.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED073504,MSBNK-EAWAG-ED073504.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED073505,MSBNK-EAWAG-ED073505.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H11,compound incomplete on the frozen grid
MSBNK-EAWAG-ED073551,MSBNK-EAWAG-ED073551.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073552,MSBNK-EAWAG-ED073552.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073553,MSBNK-EAWAG-ED073553.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED073554,MSBNK-EAWAG-ED073554.txt,MSBNK-EAWAG-ED,XVMDQBMZIUJUKI,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED074801,MSBNK-EAWAG-ED074801.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED074802,MSBNK-EAWAG-ED074802.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED074803,MSBNK-EAWAG-ED074803.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED074804,MSBNK-EAWAG-ED074804.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED074805,MSBNK-EAWAG-ED074805.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED074806,MSBNK-EAWAG-ED074806.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED074807,MSBNK-EAWAG-ED074807.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED074808,MSBNK-EAWAG-ED074808.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED074809,MSBNK-EAWAG-ED074809.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED074851,MSBNK-EAWAG-ED074851.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED074852,MSBNK-EAWAG-ED074852.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED074853,MSBNK-EAWAG-ED074853.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED074854,MSBNK-EAWAG-ED074854.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED074855,MSBNK-EAWAG-ED074855.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED074856,MSBNK-EAWAG-ED074856.txt,MSBNK-EAWAG-ED,ZTBSRBSUQIFLBN,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075001,MSBNK-EAWAG-ED075001.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED075002,MSBNK-EAWAG-ED075002.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED075003,MSBNK-EAWAG-ED075003.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED075004,MSBNK-EAWAG-ED075004.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED075005,MSBNK-EAWAG-ED075005.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED075006,MSBNK-EAWAG-ED075006.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED075007,MSBNK-EAWAG-ED075007.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H12,not the frozen representative of its scaffold group
MSBNK-EAWAG-ED075008,MSBNK-EAWAG-ED075008.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED075009,MSBNK-EAWAG-ED075009.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED075051,MSBNK-EAWAG-ED075051.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075052,MSBNK-EAWAG-ED075052.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075053,MSBNK-EAWAG-ED075053.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075054,MSBNK-EAWAG-ED075054.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075055,MSBNK-EAWAG-ED075055.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075056,MSBNK-EAWAG-ED075056.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075057,MSBNK-EAWAG-ED075057.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075058,MSBNK-EAWAG-ED075058.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075059,MSBNK-EAWAG-ED075059.txt,MSBNK-EAWAG-ED,XTDLZZLFKOTTLJ,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075201,MSBNK-EAWAG-ED075201.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,PASS,eligible
MSBNK-EAWAG-ED075202,MSBNK-EAWAG-ED075202.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,PASS,eligible
MSBNK-EAWAG-ED075203,MSBNK-EAWAG-ED075203.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,PASS,eligible
MSBNK-EAWAG-ED075204,MSBNK-EAWAG-ED075204.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,PASS,eligible
MSBNK-EAWAG-ED075205,MSBNK-EAWAG-ED075205.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,PASS,eligible
MSBNK-EAWAG-ED075206,MSBNK-EAWAG-ED075206.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,PASS,eligible
MSBNK-EAWAG-ED075207,MSBNK-EAWAG-ED075207.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,PASS,eligible
MSBNK-EAWAG-ED075208,MSBNK-EAWAG-ED075208.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED075209,MSBNK-EAWAG-ED075209.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED075251,MSBNK-EAWAG-ED075251.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075252,MSBNK-EAWAG-ED075252.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075253,MSBNK-EAWAG-ED075253.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075254,MSBNK-EAWAG-ED075254.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075255,MSBNK-EAWAG-ED075255.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED075256,MSBNK-EAWAG-ED075256.txt,MSBNK-EAWAG-ED,COYVFWSNQRUPIO,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080501,MSBNK-EAWAG-ED080501.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080502,MSBNK-EAWAG-ED080502.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080503,MSBNK-EAWAG-ED080503.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080504,MSBNK-EAWAG-ED080504.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080505,MSBNK-EAWAG-ED080505.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080506,MSBNK-EAWAG-ED080506.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080507,MSBNK-EAWAG-ED080507.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080508,MSBNK-EAWAG-ED080508.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080509,MSBNK-EAWAG-ED080509.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H5,header evidence not from the pinned 2026.03 blob (file changed on dev after the tag)
MSBNK-EAWAG-ED080551,MSBNK-EAWAG-ED080551.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080552,MSBNK-EAWAG-ED080552.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080553,MSBNK-EAWAG-ED080553.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080554,MSBNK-EAWAG-ED080554.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080555,MSBNK-EAWAG-ED080555.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080556,MSBNK-EAWAG-ED080556.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080557,MSBNK-EAWAG-ED080557.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080558,MSBNK-EAWAG-ED080558.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080559,MSBNK-EAWAG-ED080559.txt,MSBNK-EAWAG-ED,RAUPUVQHUFXDQT,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080951,MSBNK-EAWAG-ED080951.txt,MSBNK-EAWAG-ED,DOYBAFJOBDCILF,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080952,MSBNK-EAWAG-ED080952.txt,MSBNK-EAWAG-ED,DOYBAFJOBDCILF,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080953,MSBNK-EAWAG-ED080953.txt,MSBNK-EAWAG-ED,DOYBAFJOBDCILF,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED080954,MSBNK-EAWAG-ED080954.txt,MSBNK-EAWAG-ED,DOYBAFJOBDCILF,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081101,MSBNK-EAWAG-ED081101.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,PASS,eligible
MSBNK-EAWAG-ED081102,MSBNK-EAWAG-ED081102.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,PASS,eligible
MSBNK-EAWAG-ED081103,MSBNK-EAWAG-ED081103.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,PASS,eligible
MSBNK-EAWAG-ED081104,MSBNK-EAWAG-ED081104.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,PASS,eligible
MSBNK-EAWAG-ED081105,MSBNK-EAWAG-ED081105.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,PASS,eligible
MSBNK-EAWAG-ED081106,MSBNK-EAWAG-ED081106.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,PASS,eligible
MSBNK-EAWAG-ED081107,MSBNK-EAWAG-ED081107.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,PASS,eligible
MSBNK-EAWAG-ED081108,MSBNK-EAWAG-ED081108.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED081109,MSBNK-EAWAG-ED081109.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H11,NCE outside the frozen grid
MSBNK-EAWAG-ED081151,MSBNK-EAWAG-ED081151.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081152,MSBNK-EAWAG-ED081152.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081153,MSBNK-EAWAG-ED081153.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081154,MSBNK-EAWAG-ED081154.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081155,MSBNK-EAWAG-ED081155.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081156,MSBNK-EAWAG-ED081156.txt,MSBNK-EAWAG-ED,UHGIIADZWWCEKS,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081301,MSBNK-EAWAG-ED081301.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081302,MSBNK-EAWAG-ED081302.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081303,MSBNK-EAWAG-ED081303.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081304,MSBNK-EAWAG-ED081304.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081305,MSBNK-EAWAG-ED081305.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081306,MSBNK-EAWAG-ED081306.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081307,MSBNK-EAWAG-ED081307.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081308,MSBNK-EAWAG-ED081308.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081309,MSBNK-EAWAG-ED081309.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081351,MSBNK-EAWAG-ED081351.txt,MSBNK-EAWAG-ED,,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081352,MSBNK-EAWAG-ED081352.txt,MSBNK-EAWAG-ED,,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081353,MSBNK-EAWAG-ED081353.txt,MSBNK-EAWAG-ED,,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081354,MSBNK-EAWAG-ED081354.txt,MSBNK-EAWAG-ED,,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081355,MSBNK-EAWAG-ED081355.txt,MSBNK-EAWAG-ED,,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081356,MSBNK-EAWAG-ED081356.txt,MSBNK-EAWAG-ED,,H1,not [M+H]+ (positive mode)
MSBNK-EAWAG-ED081401,MSBNK-EAWAG-ED081401.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
MSBNK-EAWAG-ED081402,MSBNK-EAWAG-ED081402.txt,MSBNK-EAWAG-ED,,H6,record not mapped to exactly one Table S4 structure (isomer group or unlisted)
