criterion,criterion_params,rule,rule_params,n_free_params,FRR,FRR_wilson_hi,indeterminate_rate,indeterminate_wilson_hi,power_M1_a1,power_M2_a1,power_M3_a1,power_M1_a1_wilson_lo,power_M2_a1_wilson_lo,power_M3_a1_wilson_lo,power_M1_a2,power_M2_a2,power_M3_a2,misattr_M1,misattr_M2,misattr_M3,monotone_M1,monotone_M2,monotone_M3,alpha_star_M1,alpha_star_M2,alpha_star_M3,admissible
C0,{},P2,{'q': 0.01},1,0.0,0.00706356376180703,0.5370370370370371,0.5786832986499096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,True,True,True,,,,False
C0,{},P2,{'q': 0.001},1,0.0,0.00706356376180703,0.5370370370370371,0.5786832986499096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,False
C0,{},P3,"{'m': 0.05, 'f': 0.5}",2,0.06111111111111111,0.08458016822203458,0.5370370370370371,0.5786832986499096,0.0,0.0,0.05,0.0,0.0,0.026525138483007187,0.0,0.016666666666666666,0.37222222222222223,0.1925925925925926,0.08888888888888889,0.1111111111111111,True,True,True,,,,False
C0,{},P3,"{'m': 0.05, 'f': 0.6}",2,0.027777777777777776,0.045322004060852954,0.5370370370370371,0.5786832986499096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.08333333333333333,0.005555555555555556,0.027777777777777776,True,True,True,,,,False
C0,{},P3,"{'m': 0.05, 'f': 0.67}",2,0.0,0.00706356376180703,0.5370370370370371,0.5786832986499096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.027777777777777776,0.0,0.005555555555555556,True,True,True,,,,False
C0,{},P3,"{'m': 0.1, 'f': 0.5}",2,0.06111111111111111,0.08458016822203458,0.5370370370370371,0.5786832986499096,0.0,0.0,0.03333333333333333,0.0,0.0,0.015364790984832805,0.0,0.016666666666666666,0.3388888888888889,0.15,0.06111111111111111,0.09444444444444444,True,True,True,,,,False
C0,{},P3,"{'m': 0.1, 'f': 0.6}",2,0.027777777777777776,0.045322004060852954,0.5370370370370371,0.5786832986499096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.08333333333333333,0.005555555555555556,0.027777777777777776,True,True,True,,,,False
C0,{},P3,"{'m': 0.1, 'f': 0.67}",2,0.0,0.00706356376180703,0.5370370370370371,0.5786832986499096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.027777777777777776,0.0,0.005555555555555556,True,True,True,,,,False
C1,{'delta': 0.001},P0,{},4,0.005555555555555556,0.01620503920082439,0.5333333333333333,0.5750275601236592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.027777777777777776,0.005555555555555556,0.005555555555555556,True,True,True,,,,False
C1,{'delta': 0.001},P1,"{'ratio': 0.8, 'w': 15}",3,0.016666666666666666,0.03136875768953451,0.5333333333333333,0.5750275601236592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.08518518518518518,0.022222222222222223,0.03333333333333333,True,True,True,,,,False
C1,{'delta': 0.001},P1,"{'ratio': 0.8, 'w': 18}",3,0.0,0.00706356376180703,0.5333333333333333,0.5750275601236592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.022222222222222223,0.0,0.0,True,True,True,,,,False
C1,{'delta': 0.001},P1,"{'ratio': 0.8, 'w': 20}",3,0.0,0.00706356376180703,0.5333333333333333,0.5750275601236592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,True,True,True,,,,False
C1,{'delta': 0.001},P1,"{'ratio': 0.8, 'w': 24}",3,0.0,0.00706356376180703,0.5333333333333333,0.5750275601236592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,False
C1,{'delta': 0.001},P1,"{'ratio': 0.9, 'w': 15}",3,0.06111111111111111,0.08458016822203458,0.5333333333333333,0.5750275601236592,0.0,0.0,0.05,0.0,0.0,0.026525138483007187,0.0,0.0,0.31666666666666665,0.1574074074074074,0.09444444444444444,0.10555555555555556,True,True,True,,,,False
