"ID","Name","SMILES","CAS","RT"
437,"Monomethyl phthalate","COC(=O)C1=C(C=CC=C1)C(O)=O","",NA
438,"Oxfendazole","COC(=O)NC1=NC2=C(N1)C=CC(=C2)S(=O)C1=CC=CC=C1","",NA
439,"2,2'-(Oxydimethanediyl)bis(2-ethylpropane-1,3-diol)","CCC(CO)(CO)COCC(CC)(CO)CO","",NA
440,"Exifone","OC1=CC=C(C(=O)C2=CC(O)=C(O)C(O)=C2)C(O)=C1O","",NA
441,"Nitarsone","O[As](O)(=O)C1=CC=C(C=C1)[N+]([O-])=O","",NA
442,"Nicardipine","COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCCN(C)CC1=CC=CC=C1","",NA
443,"CP-122721","COC1=C(CN[C@H]2CCCN[C@H]2C2=CC=CC=C2)C=C(OC(F)(F)F)C=C1","",NA
444,"PharmaGSID_47330","CC(C)(O)C1=NC2=NC=C(N2N=C1)C1=CC(=C(F)C=C1)C1=C(C=CC=C1F)C#N","",NA
648,"Propamocarb","CCCOC(=O)NCCCN(C)C","",NA
740,"3-Nitrobenzoic acid","OC(=O)C1=CC=CC(=C1)[N+]([O-])=O","",NA
742,"Flurbiprofen","CC(C(O)=O)C1=CC=C(C(F)=C1)C1=CC=CC=C1","",NA
746,"2,4,5-Trimethoxybenzaldehyde","COC1=CC(OC)=C(C=O)C=C1OC","",NA
752,"Dimetilan","CN(C)C(=O)OC1=NN(C(=O)N(C)C)C(C)=C1","",NA
755,"1-naphthalenesulfonate","OS(=O)(=O)C1=CC=CC2=C1C=CC=C2","",NA
773,"1-Amino-2-methylanthraquinone","CC1=CC=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1N","",NA
774,"Chlorpromazine","CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2","",NA
778,"2,4,4'-Trihydroxybenzophenone","OC1=CC=C(C=C1)C(=O)C1=CC=C(O)C=C1O","",NA
786,"4-Amino-6-tert-butyl-3-thioxo-3,4-dihydro-1,2,4-triazin-5(2H)-one","CC(C)(C)C1=NNC(=S)N(N)C1=O","",NA
789,"Butoxycarboxim","CNC(=O)O\N=C(/C)C(C)S(C)(=O)=O","",NA
791,"5-Amino-2-methylbenzenesulfonic acid","CC1=CC=C(N)C=C1S(O)(=O)=O","",NA
794,"Piperonyl acetone","CC(=O)CCC1=CC2=C(OCO2)C=C1","",NA
795,"6-Pentyl-2H-pyran-2-one","CCCCCC1=CC=CC(=O)O1","",NA
796,"Apomorphine","CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3","",NA
797,"2,4-Dichlorophenol","OC1=C(Cl)C=C(Cl)C=C1","",NA
801,"Phenazopyridine","NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1","",NA
805,"Thiophanate-methyl","COC(=O)NC(=S)NC1=C(NC(=S)NC(=O)OC)C=CC=C1","",NA
806,"2-Nitroaniline","NC1=CC=CC=C1[N+]([O-])=O","",NA
807,"Azacyclotridecan-2-one","O=C1CCCCCCCCCCCN1","",NA
808,"(-)-Epigallocatechin gallate","OC1=CC(O)=C2C[C@@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](OC2=C1)C1=CC(O)=C(O)C(O)=C1","",NA
810,"Cyprodinil","CC1=NC(NC2=CC=CC=C2)=NC(=C1)C1CC1","",NA
815,"Pyrinuron","[O-][N+](=O)C1=CC=C(NC(=O)NCC2=CC=CN=C2)C=C1","",NA
820,"Acetaminophen","CC(=O)NC1=CC=C(O)C=C1","",NA
821,"2-tert-Butyl-4-methylphenol","CC1=CC(=C(O)C=C1)C(C)(C)C","",NA
822,"Hexadecanoic acid","CCCCCCCCCCCCCCCC(O)=O","",NA
825,"Triphenylphosphine oxide","O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1","",NA
828,"4-Methyl-2-nitroaniline","CC1=CC(=C(N)C=C1)[N+]([O-])=O","",NA
832,"Diisopropyl phthalate","CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)C","",NA
833,"6-Chlorothymol","CC(C)C1=CC(Cl)=C(C)C=C1O","",NA
834,"Methyl 1-naphthaleneacetate","COC(=O)CC1=C2C=CC=CC2=CC=C1","",NA
837,"Benzyl butyl phthalate","CCCCOC(=O)C1=C(C=CC=C1)C(=O)OCC1=CC=CC=C1","",NA
843,"1,3-Benzenedicarboxylic acid","OC(=O)C1=CC(=CC=C1)C(O)=O","",NA
845,"1,3-Diphenylguanidine","N=C(NC1=CC=CC=C1)NC1=CC=CC=C1","",NA
851,"Panthenol","CC(C)(CO)C(O)C(=O)NCCCO","",NA
852,"1H-Benzotriazol-1-ol","ON1N=NC2=C1C=CC=C2","",NA
854,"PharmaGSID_47263","CCN1N=C(C)C2=C1C(=O)NCC(=N2)C1=CC=C(O)C=C1","",NA
859,"Estrone","C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CCC2=O","",NA
863,"Halofenozide","CC(C)(C)N(NC(=O)C1=CC=C(Cl)C=C1)C(=O)C1=CC=CC=C1","",NA
871,"Phenylparaben","OC1=CC=C(C=C1)C(=O)OC1=CC=CC=C1","",NA
873,"4-Dimethylaminobenzaldehyde","CN(C)C1=CC=C(C=O)C=C1","",NA
880,"4-Nonylphenol","CCCCCCCCCC1=CC=C(O)C=C1","",NA
886,"1,1,3-Trimethyl-2-thiourea","CNC(=S)N(C)C","",NA
895,"Ifosfamide","ClCCNP1(=O)OCCCN1CCCl","",NA
899,"o-Toluenesulfonamide","CC1=C(C=CC=C1)S(N)(=O)=O","",NA
902,"Amoxapine","ClC1=CC=C2OC3=C(C=CC=C3)N=C(N3CCNCC3)C2=C1","",NA
909,"Salicylic acid","OC(=O)C1=C(O)C=CC=C1","",NA
911,"Ipconazole","CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1","",NA
913,"Chloroxuron","CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1","",NA
916,"Methiuron","CN(C)C(=S)NC1=CC(C)=CC=C1","",NA
919,"Metamitron","CC1=NN=C(C(=O)N1N)C1=CC=CC=C1","",NA
920,"5,5-Diphenylhydantoin","O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1","",NA
936,"4,4'-Thiodianiline","NC1=CC=C(SC2=CC=C(N)C=C2)C=C1","",NA
946,"5-Ethyl-5-methylhydantoin","CCC1(C)NC(=O)NC1=O","",NA
948,"Selegiline","C#CCN(C)[C@H](C)Cc1ccccc1","",NA
951,"Picoxystrobin","CO\C=C(\C(=O)OC)C1=C(COC2=NC(=CC=C2)C(F)(F)F)C=CC=C1","",NA
989,"Propylparaben","CCCOC(=O)C1=CC=C(O)C=C1","",NA
998,"Dicyclohexyl phthalate","O=C(OC1CCCCC1)C1=C(C=CC=C1)C(=O)OC1CCCCC1","",NA
1014,"Diethyl phthalate","CCOC(=O)C1=CC=CC=C1C(=O)OCC","",NA
1032,"Carbaryl","CNC(=O)OC1=C2C=CC=CC2=CC=C1","",NA
1036,"Tris(1,3-dichloro-2-propyl) phosphate","ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl","",NA
1044,"4-Chloro-2-methylaniline","CC1=C(N)C=CC(Cl)=C1","",NA
1045,"Ethionamide","CCC1=NC=CC(=C1)C(N)=S","",NA
1046,"Phenobarbital","CCC1(C(=O)NC(O)=NC1=O)c1ccccc1","",NA
1047,"Sulfasalazine","OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1","",NA
1048,"2-Chloro-4-phenylphenol","OC1=CC(Cl)=C(C=C1)C1=CC=CC=C1","",NA
1049,"Olivetol","CCCCCC1=CC(O)=CC(O)=C1","",NA
1053,"cis-1,2,3,6-Tetrahydrophthalimide","O=C1NC(=O)[C@@H]2CC=CC[C@H]12","",NA
1055,"Phthalic acid","OC(=O)C1=CC=CC=C1C(O)=O","",NA
1060,"Octylparaben","CCCCCCCCOC(=O)C1=CC=C(O)C=C1","",NA
1062,"2-Amino-5-nitrophenol","NC1=C(O)C=C(C=C1)[N+]([O-])=O","",NA
1064,"4-Chlorophenol","OC1=CC=C(Cl)C=C1","",NA
1066,"Stavudine","CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O","",NA
1072,"17-Methyltestosterone","C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C","",NA
1073,"Tamoxifen","CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1","",NA
1074,"Phenyl 1-hydroxy-2-naphthoate","OC1=C(C=CC2=C1C=CC=C2)C(=O)OC1=CC=CC=C1","",NA
1076,"Clofibric acid","CC(C)(OC1=CC=C(Cl)C=C1)C(O)=O","",NA
1077,"5,7-Dimethoxy-2H-chromen-2-one","COC1=CC2=C(C=CC(=O)O2)C(OC)=C1","",NA
1080,"1,3-Cyclohexanedione","O=C1CCCC(=O)C1","",NA
1082,"4-[(3-oxobutanoyl)amino]benzenesulfonate","CC(=O)CC(=O)NC1=CC=C(C=C1)S(O)(=O)=O","",NA
1084,"4-Methoxy-2-methylaniline","COC1=CC(C)=C(N)C=C1","",NA
1085,"Amiloride","NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N","",NA
1087,"Fenarimol","OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl","",NA
1088,"Triflumizole","CCCOC\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1","",NA
1093,"CP-457677","CC(C)(O)C1=CC=C(CNC(=O)C2=CC=CN=C2OC2=CC=C(F)C=C2)C=C1","",NA
1096,"Piperine","O=C(\C=C\C=C\C1=CC=C2OCOC2=C1)N1CCCCC1","",NA
1098,"2-Amino-6-nitrobenzothiazole","NC1=NC2=CC=C(C=C2S1)[N+]([O-])=O","",NA
1099,"4-Methoxy-2-methyl-N-phenylaniline","COC1=CC=C(NC2=CC=CC=C2)C(C)=C1","",NA
1101,"4-Hydroxyandrostenedione","C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@]34C)[C@@H]1CCC2=O","",NA
1104,"Carbazole","N1C2=CC=CC=C2C2=C1C=CC=C2","",NA
1113,"Monobutyl phthalate","CCCCOC(=O)C1=C(C=CC=C1)C(O)=O","",NA
1114,"Mepanipyrim","CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1","",NA
1118,"Theophylline","CN1C2=C(NC=N2)C(=O)N(C)C1=O","",NA
1121,"Famotidine","NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1","",NA
1123,"2-(Ethyl(3-methylphenyl)amino)acetonitrile","CCN(CC#N)C1=CC(C)=CC=C1","",NA
1127,"Nitrothal-isopropyl","CC(C)OC(=O)C1=CC(=CC(=C1)C(=O)OC(C)C)[N+]([O-])=O","",NA
1128,"2-Methylanthraquinone","CC1=CC2=C(C=C1)C(=O)C1=CC=CC=C1C2=O","",NA
1129,"sec-Butylparaben","CCC(C)OC(=O)C1=CC=C(O)C=C1","",NA
1134,"2-Hydroxybenzophenone","OC1=CC=CC=C1C(=O)C1=CC=CC=C1","",NA
1136,"1-Naphthol","OC1=CC=CC2=CC=CC=C12","",NA
1139,"4-Aminobenzoic acid","NC1=CC=C(C=C1)C(O)=O","",NA
1142,"2H-3,1-Benzoxazine-2,4(1H)-dione","O=C1NC2=C(C=CC=C2)C(=O)O1","",NA
1144,"17alpha-Hydroxyprogesterone","CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C","",NA
1145,"7-(Dimethylamino)-4-methylcoumarin","CN(C)C1=CC2=C(C=C1)C(C)=CC(=O)O2","",NA
1147,"Isoprocarb","CNC(=O)OC1=C(C=CC=C1)C(C)C","",NA
1152,"Carabersat","CC(=O)C1=CC2=C(OC(C)(C)[C@H](O)[C@H]2NC(=O)C2=CC=C(F)C=C2)C=C1","",NA
1153,"Tomelukast","CCCC1=C(OCCCCC2=NN=NN2)C=CC(C(C)=O)=C1O","",NA
1156,"3-Trifluoromethyl-4-nitrophenol","OC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F","",NA
1159,"Primidone","CCC1(C(=O)NCNC1=O)C1=CC=CC=C1","",NA
1170,"Tegafur","FC1=CN(C2CCCO2)C(=O)NC1=O","",NA
1172,"17alpha-Estradiol","C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@H]2O","",NA
1174,"Acetochlor","CCOCN(C(=O)CCl)C1=C(CC)C=CC=C1C","",NA
1175,"Flutolanil","CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1","",NA
1178,"4,4'-(4-Methylpentane-2,2-diyl)diphenol","CC(C)CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1","",NA
1181,"Secbumeton","CCNC1=NC(OC)=NC(NC(C)CC)=N1","",NA
1184,"2-(1-Methylbutyl)phenol","CCCC(C)C1=C(O)C=CC=C1","",NA
1186,"3-Methyl-3,4-dihydro-2H-1,4-benzoxazine","CC1COC2=C(N1)C=CC=C2","",NA
1188,"N,N'-Dicyclohexylthiourea","S=C(NC1CCCCC1)NC1CCCCC1","",NA
1189,"Diisobutyl phthalate","CC(C)COC(=O)C1=C(C=CC=C1)C(=O)OCC(C)C","",NA
1190,"Tebuconazole","CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1","",NA
1191,"4-Chlorophenoxyacetic acid","OC(=O)COC1=CC=C(Cl)C=C1","",NA
1194,"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate","COC(=O)C1=C(O)C(C)=C(O)C=C1C","",NA
1195,"Dodecylamine","CCCCCCCCCCCCN","",NA
1380,"Dulcin","CCOC1=CC=C(NC(N)=O)C=C1","",NA
1382,"(Z)-Hexadec-9-enoic acid","CCCCCC\C=C/CCCCCCCC(O)=O","",NA
